75 1611769585157 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_9 44.6564911,44.6564911,44.6564911,44.6564911,44.6564911 10.9360015,10.9360015,10.9360015,10.9360015,10.9360015 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_12 44.6556114,44.6556114,44.6556114,44.6556114,44.6556114 10.9350383,10.9350383,10.9350383,10.9350383,10.9350383 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_18 44.6561357,44.6561357,44.6561357,44.6561357,44.6561357 10.9353033,10.9353033,10.9353033,10.9353033,10.9353033 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_22 44.6558833,44.6558833,44.6558833,44.6558833,44.6558833 10.9353253,10.9353253,10.9353253,10.9353253,10.9353253 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_24 44.6553299,44.6553299,44.6553299,44.6553299,44.6553299 10.934353,10.934353,10.934353,10.934353,10.934353 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_27 44.65514791421743,44.6551325423822,44.65511839154552,44.65510546170741,44.65509375286785 10.934362901771284,10.93434300255501,10.93432125359386,10.934297654887828,10.934272206436919 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_65 44.6556994,44.6556994,44.6556994,44.6556994,44.6556994 10.9350267,10.9350267,10.9350267,10.9350267,10.9350267 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_83 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_84 44.65518430213109,44.65517515727429,44.655163954690174,44.65515069437874,44.65513537633999 10.934341189179086,10.93434081167957,10.934339380489723,10.934336895609544,10.934333357039035 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_85 44.656097,44.656097,44.656097,44.656097,44.656097 10.9354339,10.9354339,10.9354339,10.9354339,10.9354339 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_96 44.6565105,44.6565105,44.6565105,44.6565105,44.6565105 10.9358347,10.9358347,10.9358347,10.9358347,10.9358347 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
75 1611769585157 20939_97 44.6556994,44.6556994,44.6556994,44.6556994,44.6556994 10.9345793,10.9345793,10.9345793,10.9345793,10.9345793 1611769586157,1611769587157,1611769588157,1611769589157,1611769590157
76 1611769585313 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_9 44.6564911,44.6564911,44.6564911,44.6564911,44.6564911 10.9360015,10.9360015,10.9360015,10.9360015,10.9360015 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_12 44.6556114,44.6556114,44.6556114,44.6556114,44.6556114 10.9350383,10.9350383,10.9350383,10.9350383,10.9350383 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_18 44.6561357,44.6561357,44.6561357,44.6561357,44.6561357 10.9353033,10.9353033,10.9353033,10.9353033,10.9353033 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_19 44.6565809,44.6565809,44.6565809,44.6565809,44.6565809 10.9357429,10.9357429,10.9357429,10.9357429,10.9357429 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_22 44.6558833,44.6558833,44.6558833,44.6558833,44.6558833 10.9353253,10.9353253,10.9353253,10.9353253,10.9353253 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_24 44.6553299,44.6553299,44.6553299,44.6553299,44.6553299 10.934353,10.934353,10.934353,10.934353,10.934353 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_27 44.655146605115945,44.65513216923324,44.655119115743034,44.655107444645324,44.655097155940105 10.934360862362883,10.934341238786956,10.934319883306033,10.934296795920112,10.93427197662919 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_65 44.6556994,44.6556994,44.6556994,44.6556994,44.6556994 10.9350267,10.9350267,10.9350267,10.9350267,10.9350267 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_83 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_84 44.655182764702054,44.65517310019994,44.65516132339133,44.655147434276245,44.655131432854674 10.934341749275966,10.934341650673638,10.934340620176393,10.934338657784231,10.934335763497153 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_85 44.656097,44.656097,44.656097,44.656097,44.656097 10.9354339,10.9354339,10.9354339,10.9354339,10.9354339 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_96 44.6565105,44.6565105,44.6565105,44.6565105,44.6565105 10.9358347,10.9358347,10.9358347,10.9358347,10.9358347 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
76 1611769585313 20939_97 44.6556994,44.6556994,44.6556994,44.6556994,44.6556994 10.9345793,10.9345793,10.9345793,10.9345793,10.9345793 1611769586313,1611769587313,1611769588313,1611769589313,1611769590313
77 1611769585491 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_9 44.6564911,44.6564911,44.6564911,44.6564911,44.6564911 10.9360015,10.9360015,10.9360015,10.9360015,10.9360015 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_12 44.6556114,44.6556114,44.6556114,44.6556114,44.6556114 10.9350383,10.9350383,10.9350383,10.9350383,10.9350383 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_19 44.6565809,44.6565809,44.6565809,44.6565809,44.6565809 10.9357429,10.9357429,10.9357429,10.9357429,10.9357429 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_22 44.6558833,44.6558833,44.6558833,44.6558833,44.6558833 10.9353253,10.9353253,10.9353253,10.9353253,10.9353253 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_24 44.6553299,44.6553299,44.6553299,44.6553299,44.6553299 10.934353,10.934353,10.934353,10.934353,10.934353 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_27 44.655144721681644,44.65513100546406,44.655118770664785,44.65510801728384,44.65509874532121 10.934358446342722,10.934339077635416,10.934318093739869,10.93429549465608,10.934271280384051 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_65 44.6556994,44.6556994,44.6556994,44.6556994,44.6556994 10.9350267,10.9350267,10.9350267,10.9350267,10.9350267 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_83 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_84 44.65518125347707,44.65517125527772,44.65515915604256,44.65514495577158,44.65512865446478 10.934342000089494,10.934341890892792,10.934340891182247,10.934339000957857,10.934336220219626 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_85 44.656097,44.656097,44.656097,44.656097,44.656097 10.9354339,10.9354339,10.9354339,10.9354339,10.9354339 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_95 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_96 44.6565105,44.6565105,44.6565105,44.6565105,44.6565105 10.9358347,10.9358347,10.9358347,10.9358347,10.9358347 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_97 44.6557117,44.6557117,44.6557117,44.6557117,44.6557117 10.9345858,10.9345858,10.9345858,10.9345858,10.9345858 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_98 44.6564753,44.6564753,44.6564753,44.6564753,44.6564753 10.9360235,10.9360235,10.9360235,10.9360235,10.9360235 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
77 1611769585491 20939_100 44.6559607,44.6559607,44.6559607,44.6559607,44.6559607 10.9354637,10.9354637,10.9354637,10.9354637,10.9354637 1611769586491,1611769587491,1611769588491,1611769589491,1611769590491
78 1611769585672 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_9 44.6564911,44.6564911,44.6564911,44.6564911,44.6564911 10.9360015,10.9360015,10.9360015,10.9360015,10.9360015 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_12 44.6555982,44.6555982,44.6555982,44.6555982,44.6555982 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_22 44.6558833,44.6558833,44.6558833,44.6558833,44.6558833 10.9353253,10.9353253,10.9353253,10.9353253,10.9353253 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_24 44.6553299,44.6553299,44.6553299,44.6553299,44.6553299 10.934353,10.934353,10.934353,10.934353,10.934353 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_27 44.65514370836368,44.65513104082251,44.65511999725477,44.65511057766046,44.65510278203957 10.934356607500636,10.93433773205469,10.934317387943517,10.934295575167118,10.934272293725494 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_65 44.6556994,44.6556994,44.6556994,44.6556994,44.6556994 10.9350267,10.9350267,10.9350267,10.9350267,10.9350267 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_83 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_84 44.65518054897708,44.655170878631786,44.65515929026518,44.65514578387726,44.65513035946801 10.934342027530834,10.93434174313036,10.934340564592475,10.934338491917176,10.934335525104462 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_85 44.65602297208547,44.65593626861701,44.6558198649011,44.655673760937724,44.65549795672688 10.935350239005903,10.935255577988508,10.935128994315058,10.934970487985552,10.934780058999992 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_95 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_96 44.6565105,44.6565105,44.6565105,44.6565105,44.6565105 10.9358347,10.9358347,10.9358347,10.9358347,10.9358347 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_97 44.6556985,44.6556985,44.6556985,44.6556985,44.6556985 10.9345793,10.9345793,10.9345793,10.9345793,10.9345793 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_98 44.6564753,44.6564753,44.6564753,44.6564753,44.6564753 10.9360235,10.9360235,10.9360235,10.9360235,10.9360235 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
78 1611769585672 20939_100 44.6559616,44.6559616,44.6559616,44.6559616,44.6559616 10.9354624,10.9354624,10.9354624,10.9354624,10.9354624 1611769586672,1611769587672,1611769588672,1611769589672,1611769590672
79 1611769585842 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_9 44.6564911,44.6564911,44.6564911,44.6564911,44.6564911 10.9360015,10.9360015,10.9360015,10.9360015,10.9360015 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_12 44.6555982,44.6555982,44.6555982,44.6555982,44.6555982 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_13 44.6560231,44.6560231,44.6560231,44.6560231,44.6560231 10.9354546,10.9354546,10.9354546,10.9354546,10.9354546 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_24 44.6553299,44.6553299,44.6553299,44.6553299,44.6553299 10.934353,10.934353,10.934353,10.934353,10.934353 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_25 44.6552464,44.6552464,44.6552464,44.6552464,44.6552464 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_27 44.65514180525573,44.655129731791526,44.65511936016218,44.65511069036769,44.65510372240806 10.934353836819044,10.934334965719563,10.934314685091,10.934292994933354,10.934269895246628 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_65 44.6556994,44.6556994,44.6556994,44.6556994,44.6556994 10.9350267,10.9350267,10.9350267,10.9350267,10.9350267 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_83 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_84 44.65517922975335,44.65516936969275,44.65515762587925,44.65514399831285,44.65512848699356 10.934341917996658,10.934341392142008,10.934339949668292,10.934337590575515,10.934334314863676 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_85 44.656007057515126,44.65591281411989,44.65578821112131,44.65563324851939,44.65544792631414 10.935328362037795,10.935222152896982,10.935082400752693,10.934909105604927,10.934702267453686 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_95 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_96 44.6565105,44.6565105,44.6565105,44.6565105,44.6565105 10.9358347,10.9358347,10.9358347,10.9358347,10.9358347 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_97 44.6557117,44.6557117,44.6557117,44.6557117,44.6557117 10.9345858,10.9345858,10.9345858,10.9345858,10.9345858 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_98 44.6564753,44.6564753,44.6564753,44.6564753,44.6564753 10.9360235,10.9360235,10.9360235,10.9360235,10.9360235 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
79 1611769585842 20939_100 44.6559616,44.6559616,44.6559616,44.6559616,44.6559616 10.9354624,10.9354624,10.9354624,10.9354624,10.9354624 1611769586842,1611769587842,1611769588842,1611769589842,1611769590842
80 1611769586036 20939_5 44.6554971,44.6554971,44.6554971,44.6554971,44.6554971 10.9344035,10.9344035,10.9344035,10.9344035,10.9344035 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_9 44.6564911,44.6564911,44.6564911,44.6564911,44.6564911 10.9360015,10.9360015,10.9360015,10.9360015,10.9360015 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_10 44.6567867,44.6567867,44.6567867,44.6567867,44.6567867 10.9361787,10.9361787,10.9361787,10.9361787,10.9361787 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_12 44.6555974,44.6555974,44.6555974,44.6555974,44.6555974 10.9350228,10.9350228,10.9350228,10.9350228,10.9350228 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_13 44.6559923,44.6559923,44.6559923,44.6559923,44.6559923 10.935421,10.935421,10.935421,10.935421,10.935421 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_14 44.6555191,44.6555191,44.6555191,44.6555191,44.6555191 10.9343802,10.9343802,10.9343802,10.9343802,10.9343802 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_15 44.6553924,44.6553924,44.6553924,44.6553924,44.6553924 10.9343556,10.9343556,10.9343556,10.9343556,10.9343556 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_19 44.6565202,44.6565202,44.6565202,44.6565202,44.6565202 10.9356886,10.9356886,10.9356886,10.9356886,10.9356886 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_21 44.6563944,44.6563944,44.6563944,44.6563944,44.6563944 10.9358528,10.9358528,10.9358528,10.9358528,10.9358528 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_22 44.6558841,44.6558841,44.6558841,44.6558841,44.6558841 10.935324,10.935324,10.935324,10.935324,10.935324 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_23 44.6566284,44.6566284,44.6566284,44.6566284,44.6566284 10.9358231,10.9358231,10.9358231,10.9358231,10.9358231 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_24 44.6553299,44.6553299,44.6553299,44.6553299,44.6553299 10.934353,10.934353,10.934353,10.934353,10.934353 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_25 44.6552455,44.6552455,44.6552455,44.6552455,44.6552455 10.9343492,10.9343492,10.9343492,10.9343492,10.9343492 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_27 44.6551391548456,44.65512739741765,44.6551173495071,44.65510901111394,44.65510238223818 10.934350528766508,10.93433152260059,10.934311134765185,10.934289365260293,10.934266214085916 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_65 44.6556994,44.6556994,44.6556994,44.6556994,44.6556994 10.9350267,10.9350267,10.9350267,10.9350267,10.9350267 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_83 44.6565624,44.6565624,44.6565624,44.6565624,44.6565624 10.9359097,10.9359097,10.9359097,10.9359097,10.9359097 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_84 44.65517966987008,44.65517097095175,44.65516076025402,44.65514903777687,44.65513580352031 10.934342553950367,10.934342311431388,10.934341264660885,10.93433941363886,10.93433675836531 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_85 44.65599623586172,44.65589982548932,44.655774010040695,44.65561878951585,44.65543416391478 10.93531343232386,10.935202949223559,10.935059495762141,10.934883071939604,10.934673677755946 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_95 44.6561586,44.6561586,44.6561586,44.6561586,44.6561586 10.9353512,10.9353512,10.9353512,10.9353512,10.9353512 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_96 44.6565105,44.6565105,44.6565105,44.6565105,44.6565105 10.9358347,10.9358347,10.9358347,10.9358347,10.9358347 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_97 44.6557117,44.6557117,44.6557117,44.6557117,44.6557117 10.9345858,10.9345858,10.9345858,10.9345858,10.9345858 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
80 1611769586036 20939_98 44.6564753,44.6564753,44.6564753,44.6564753,44.6564753 10.9360235,10.9360235,10.9360235,10.9360235,10.9360235 1611769587036,1611769588036,1611769589036,1611769590036,1611769591036
